,College,University,Ownership Type,Phone Number,Email,Location,Course Offered
1111,Midwest Academy and Research Institute College of Life Science,Tribhuvan University,private Institution,,,"Tulsipur, Dang",BSc Agriculture
1112,Sanjeevani College of Medical Sciences (Sanjeevani Nursing College),Council for Technical Education and Vocational Training,private Institution,,,"Kalika Nagar, Butwal, Rupandehi","Bachelor of Public Health
        (BPH)"
1113,Nepalgunj College,Tribhuvan University,private Institution,,,"Korenpur, Kasturi Marg, Nepalgunj, Banke","BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Computer Application
        (BCA)"
1114,Caspian Valley College,Tribhuvan University,private Institution,,,"Kumaripati, Lalitpur","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
1115,Himalayan Multiple College,Tribhuvan University,private Institution,,,"Mechinagar-3,Dhulabari, Mechinagar, Mechinagar, Jhapa","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
1116,Kathmandu Merryland College,Tribhuvan University,private Institution,,,"Tinkune, Kathmandu","Bachelor of Business Studies
        (BBS)"
1117,Manamohan Memorial College,Tribhuvan University,private Institution,,,"Sorhakhutte, Kathmandu","Master of Education General
        (M.Ed), Master of Business Studies
        (MBS)"
1118,New Capital College,Tribhuvan University,private Institution,,,"Ratnanagar-4, Tandi, Ratnanagar, Ratnanagar, Chitwan","Bachelor of Business Studies
        (BBS)"
1119,New Horizon College,Tribhuvan University,private Institution,,,"Butwal, Rupandehi","Bachelor of Business Studies
        (BBS), Bachelor of Science (General)
        (BSc), Master of Business Studies
        (MBS)"
1120,Janapremi College,Tribhuvan University,private Institution,,,"Madhyapur Thimi-15 Kaushaltar, Madhyapur Thimi, Bhaktapur","Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW)"
1121,New Light College,Tribhuvan University,private Institution,,,"Shankarnagar, Tillotama, Rupandehi","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA)"
1122,Asian College for Advance Studies,Council for Technical Education and Vocational Training,private Institution,,,"Satdobato, Lalitpur","Bachelor of Pharmacy
        (B Pharm), Bachelor of Public Health
        (BPH), Post Basic Bachelor in Nursing
        (BNS), BSc Nursing, Certificate in Medical Laboratory Technology
        (CMLT), Diploma in Pharmacy, Certificate in Diagnostic Radiography"
1123,Janajyoti Multiple Campus Mahendranagar,National Examinations Board,private Institution,,,"Bhimdattnagar-18, Bhansi, Bhimdattnagar, Bhimdatta, Kanchanpur","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), One year Bachelor of Education
        (BEd), MA in Nepali
        (MA Nepali), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Education
        (+2 Education), Master of Education General
        (M.Ed), Master of Business Studies
        (MBS), Bachelor of Computer Application
        (BCA)"
1124,Pokhara Bigyan Tatha Prabidhi Campus,Tribhuvan University,private Institution,,,"Nayabazar-9, Pokhara, Pokhara Lekhnath, Kaski","Certificate in Medical Laboratory Technology
        (CMLT), Certificate in Diagnostic Radiography, MSc Microbiology, Bachelor of Science (General)
        (BSc), Bachelor of Food Technology (BTech Food)"
1125,Sunsari Technical College,Tribhuvan University,private Institution,,,"Laxmi-Sadak, Dharan, Sunsari","Diploma in Civil Engineering, Diploma in Computer Engineering, Certificate in Medical Laboratory Technology
        (CMLT), Diploma in Pharmacy, MSc Microbiology, Bachelor of Food Technology (BTech Food), BSc Microbiology, MSc Biotechnology, Certificate in Diagnostic Radiography, PCL in General Medicine-Health Assistant
        (HA), Pre-Diploma in Computer Engineering (Computer Sub-Overseer), Pre-Diploma in Computer Application and Secretarial Management, Bachelor of Information Management
        (BIM), Bachelor of Hotel Management
        (BHM)"
1126,MB Kedia Dental College and Teaching Hospital,Tribhuvan University,private Institution,,,"Birgunj, Birgunj, Parsa","Certificate in Dental Science (Dental Hygiene), Bachelor of Dental Surgery
        (BDS)"
1127,Narayani College,National Examinations Board,private Institution,,,"Hetauda-10, Hetauda, Makwanpur","Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Management
        (+2 Mangement)"
1128,Nepal College of Development Studies,Tribhuvan University,private Institution,,,"Ganeshmarg, Shankhamul, Kathmandu","Bachelor of Arts in Rural Development
        (BRD)"
1129,Rapti Vidhyamandir Management College,Tribhuvan University,private Institution,,,"Tulsipur, Dang","Bachelor of Business Studies
        (BBS)"
1130,Bal Jagritee College,Tribhuvan University,private Institution,,,"Mahendranagar, Aithpur-6, Mahendranagar, Bhimdatta, Kanchanpur","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1131,Presidency College of Management Sciences,National Examinations Board,private Institution,,,"Bharatpur-10, Bharatpur, Chitwan","Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Business Administration
        (BBA), Master of Business Administration
        (MBA)"
1132,"Amity College, Mahendranagar",Pokhara University,private Institution,,,"Mahendranagar, Bhimdatta, Kanchanpur","Bachelor of Business Administration
        (BBA), Bachelor of Health Care Management
        (BHCM), Master of Business Administration
        (MBA)"
1133,Birendra Memorial College,Tribhuvan University,private Institution,,,"Dharan-4, Bhupi Marga, Dharan, Sunsari","BSc Microbiology, Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS), BSc Computer Science and Information Technology
        (BSc CSIT)"
1134,Polygon College,Purbanchal University,private Institution,,,"Babarmahal, Kathmandu","MA in Mass Communication and Journalism
        (MAMCJ)"
1135,Model Campus Damak,Tribhuvan University,private Institution,,,"Damak-10, Model Chowk, Damak, Jhapa","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), Bachelor of Arts
        (BA), Bachelor of Computer Application
        (BCA)"
1136,Amity College Jhapa,National Examinations Board,private Institution,,,"Birtamode-6, Mitranagaar, Birtamod, Birtamode, Jhapa","Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Business Studies
        (BBS)"
1137,Model Multiple College,National Examinations Board,private Institution,,,"Janakpur, Dhanusha","Ten Plus Two (+2) Education
        (+2 Education), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Master of Business Studies
        (MBS), PCL in General Medicine-Health Assistant
        (HA), Certificate in Medical Laboratory Technology
        (CMLT), Bachelor of Business Studies
        (BBS), Bachelor of Science (General)
        (BSc), Bachelor of Business Administration
        (BBA), Master of Business Administration
        (MBA), Bachelor of Computer Application
        (BCA), Bachelor of Education
        (BEd)"
1138,Nobel College,Pokhara University,private Institution,,,"Sinamangal, Kathmandu","​Bachelor of Nursing Science in Oncology, Bachelor of Business Administration
        (BBA), Bachelor of Computer Information Systems
        (BCIS), Bachelor of Health Care Management
        (BHCM), BSc Medical Laboratory Technology
        (BSCMLT), BSc Medical Microbiology, BSc Medical Biochemistry, Bachelor of Pharmacy
        (B Pharm), Bachelor of Public Health
        (BPH), BSc Nursing, Master of Public Health
        (MPH), Diploma in Pharmacy, BBA in Banking and Insurance
        (BBA-BI)"
1139,"Lord Buddha College, Biratnagar",Tribhuvan University,private Institution,,,"Shahi Marga, Biratnagar-10, Biratnagar, Morang","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
1140,Lincoln International College of Management and IT,Lincoln University College,private Institution,,,"Putalisadak (near Kumari QFX), Kathmandu","Bachelor (Hons) of Business Administration
        (BBA), Master of Business Administration
        (MBA)"
1141,Lincoln International College of Management and IT,Lincoln University College,private Institution,,,"Putalisadak (near Kumari QFX), Kathmandu","Bachelor (Hons) of Business Administration
        (BBA), Master of Business Administration
        (MBA)"
1142,​Sungava College,National Examinations Board,private Institution,,,"Khairahani-6, Bharatpur, Khairahani, Chitwan","Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Science
        (+2 Science), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
1143,Hetauda School of Management,National Examinations Board,private Institution,,,"Hetauda-4, Hetauda, Makwanpur","Bachelor of Information Management
        (BIM), Bachelor of Business Studies
        (BBS), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Management
        (+2 Mangement), MA in Population Studies, Master of Business Studies
        (MBS), Bachelor of Computer Application
        (BCA)"
1144,Sainik Awasiya Mahavidyalaya Bhaktapur,National Examinations Board,private Institution,,,"Sallaghari, Bhaktapur","Bachelor of Business Administration
        (BBA), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Science
        (+2 Science), BSc Microbiology"
1145,Welhams College,Tribhuvan University,private Institution,,,"Buddhanagar, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
1146,Acme Engineering College,Purbanchal University,private Institution,,,"Sitapaila Chowk, Kathmandu","MSc in Engineering Management, MSc in Information System Engineering, Bachelor of Civil Engineering
        (BE Civil), Bachelor of Computer Engineering, Bachelor of Architecture
        (B.Arch)"
1147,Acme Engineering College,Purbanchal University,private Institution,,,"Sitapaila Chowk, Kathmandu","MSc in Engineering Management, MSc in Information System Engineering, Bachelor of Civil Engineering
        (BE Civil), Bachelor of Computer Engineering, Bachelor of Architecture
        (B.Arch)"
1148,Nicholson College,Tribhuvan University,private Institution,,,"Sallaghari, Bhaktapur","Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM), Master of Business Studies
        (MBS)"
1149,Swarnim Deukhuri Campus,Tribhuvan University,private Institution,,,"Lamahi, Dang","Bachelor of Business Studies
        (BBS)"
1150,Nimble College,Tribhuvan University,private Institution,,,"Kohalpur-11, Golpark, New Road, Kohalpur, Nepalgunj, Banke","Bachelor of Business Studies
        (BBS)"
1151,Rolwaling College,Tribhuvan University,private Institution,,,"Kumaripati, Lalitpur","Bachelor of Business Studies
        (BBS)"
1152,Vijayapur College,Tribhuvan University,private Institution,,,"Dharan-14, Dharan, Sunsari","Bachelor of Business Studies
        (BBS)"
1153,Depot Adarsha Multiple Campus,Tribhuvan University,private Institution,,,"Ghopa Camp, Dharan, Sunsari","Bachelor of Business Studies
        (BBS)"
1154,Himchuli College,Tribhuvan University,private Institution,,,"Kumaripati, Lalitpur","Bachelor of Business Studies
        (BBS)"
1155,Aastha College,Tribhuvan University,private Institution,,,"Damak, Jhapa","Bachelor of Business Studies
        (BBS)"
1156,Providence College of Management,Tribhuvan University,private Institution,,,"Charpane, Birtamode, Jhapa","Bachelor of Business Studies
        (BBS)"
1157,Mark International College,Tribhuvan University,private Institution,,,"Ghorahi-11, Ghorahi, Dang","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
1158,Dang Valley College,Tribhuvan University,private Institution,,,"Ghorahi, Dang","Bachelor of Business Studies
        (BBS)"
1159,Nepalgunj Bahumukhi Campus,Tribhuvan University,private Institution,,,"Surkhet Road, Nepalgunj, Banke","Bachelor of Business Studies
        (BBS)"
1160,Nepalgunj Bahumukhi Campus,Tribhuvan University,private Institution,,,"Surkhet Road, Nepalgunj, Banke","Bachelor of Business Studies
        (BBS)"
1161,Universal Modern College,Tribhuvan University,private Institution,,,"Sallaghari, Bhaktapur","Bachelor of Business Studies
        (BBS)"
1162,Chanakya College of Management,Tribhuvan University,private Institution,,,"Madhyapur, Thimi, Madhyapur Thimi, Bhaktapur","Master of Business Studies
        (MBS), Bachelor of Business Studies
        (BBS)"
1163,Lumbini Academic College,Tribhuvan University,private Institution,,,"Chuchchepati, Chabhil, Kathmandu","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM)"
1164,Ambition College,Tribhuvan University,private Institution,,,"Old Baneshwor, Kathmandu","Bachelor of Arts in Social Work
        (BASW), Master of Business Studies
        (MBS), BSc Computer Science and Information Technology
        (BSc CSIT), Bachelor of Computer Application
        (BCA), Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM)"
1165,Dipika Campus,Tribhuvan University,private Institution,,,"Banepa-10, Godam Chowk, Kavre, Banepa, Kavrepalanchok","Bachelor of Business Studies
        (BBS)"
1166,Grammar College,Tribhuvan University,private Institution,,,"Setiopi Marga, Koteshwor, Kathmandu","Bachelor of Business Studies
        (BBS)"
1167,Gyanodaya College,Tribhuvan University,private Institution,,,"Sanepa, Lalitpur","Bachelor of Business Studies
        (BBS)"
1168,KU City College,Tribhuvan University,private Institution,,,"Saraswatinagar,, Chabahil, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA)"
1169,Jaya Multiple Campus,Tribhuvan University,private Institution,,,"Gokarneshwor, Makalbari, Gokarneshwar, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM), Bachelor of Arts in Social Work
        (BASW), Master of Business Studies
        (MBS)"
1170,Rainbow International College,Tribhuvan University,private Institution,,,"Chhauni, Dallu, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Master of Business Studies
        (MBS), Bachelor of Computer Application
        (BCA)"
1171,Rehdon College,Tribhuvan University,private Institution,,,"Samakhusi, Kathmandu","Bachelor of Business Studies
        (BBS)"
1172,Siddhartha Vanasthali College of Management,Tribhuvan University,private Institution,,,"Balaju, Kathmandu","Bachelor of Business Studies
        (BBS)"
1173,Kathmandu National College,Tribhuvan University,private Institution,,,"Koteshwor, Opposite of Bhatbhateni, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Business Management
        (BBM)"
1174,Canopy College,Tribhuvan University,private Institution,,,"Gorkaneshwor - 15, Attarkhel, Jorpati, Gokarneshwar, Kathmandu","Bachelor of Business Studies
        (BBS)"
1175,Birgunj College,Tribhuvan University,private Institution,,,"Shreepur-11, Birgunj, Parsa","Bachelor of Business Studies
        (BBS)"
1176,​Angels' Heart International College,Tribhuvan University,private Institution,,,"Tarkeshwor-10, Manamaiju, Tarakeshwor, Kathmandu","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
1177,Surkhet Model College,Tribhuvan University,private Institution,,,"Birendranagar-8, Khajura, Birendranagar, Surkhet","Ten Plus Two (+2) Management
        (+2 Mangement), Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW), Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS), Bachelor of Hotel Management
        (BHM), Bachelor of Information Management
        (BIM)"
1178,Applied College of Management and Education,Tribhuvan University,private Institution,,,"Munalpath,, Biratnagar, Morang","Bachelor of Business Studies
        (BBS), Master of Business Studies
        (MBS)"
1179,Divya Gyan College,Tribhuvan University,private Institution,,,"Putalisadak-28, Kamaladi Mode, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
1180,Itahari Namuna College,Tribhuvan University,private Institution,,,"Itahari, Sunsari","Bachelor of Hotel Management
        (BHM), Bachelor of Computer Application
        (BCA), Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW)"
1181,Everest International College,Tribhuvan University,private Institution,,,"Soaltee Mode, Kathmandu","Bachelor of Computer Application
        (BCA), Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM), Master of Business Studies
        (MBS)"
1182,AIMS International College,Tribhuvan University,private Institution,,,"Lagankhel, Lalitpur","Bachelor of Computer Application
        (BCA), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW)"
1183,NIMS College,Tribhuvan University,private Institution,,,"Prayagpokhari, Lagankhel, Lalitpur","Bachelor of Computer Application
        (BCA), Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Arts in Social Work
        (BASW), Master of Business Studies
        (MBS)"
1184,Arniko Multiple Campus,Tribhuvan University,private Institution,,,"Talchikhel, Satdobato, Lalitpur","Bachelor of Computer Application
        (BCA)"
1185,Precious National College,Tribhuvan University,private Institution,,,"Mhepi, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA)"
1186,Valley Krishi Campus,Agriculture and Forestry University,private Institution,,,"Godavari Municipality 11, Chapagaun, Godawari, Lalitpur","BSc Agriculture
        (B.Sc Ag)"
1187,Purwanchal Agriculture Campus,Agriculture and Forestry University,private Institution,,,"Beldangi, Gauradaha - 1, Gauradhaha, Jhapa","BSc Agriculture
        (B.Sc Ag)"
1188,Bright Mid-Western Agriculture and Forestry Campus,Agriculture and Forestry University,private Institution,,,"Birendranagar -6, Airport, Birendranagar, Surkhet","BSc Agriculture
        (B.Sc Ag)"
1189,Jibika College of Agricultural Science,Agriculture and Forestry University,private Institution,,,"Itahari-10, Itahari, Sunsari","BSc Agriculture
        (B.Sc Ag)"
1190,Gorkha Polytechnic College and Research Center,Agriculture and Forestry University,private Institution,,,"Baijanath-4, Kohalpur - 2, Kohalpur, Banke","BSc Agriculture
        (B.Sc Ag)"
1191,Glacier International College,Tribhuvan University,private Institution,,,"Shantinagar, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM)"
1192,Nepal Darshan College,Tribhuvan University,private Institution,,,"Urlabari-4, Urlabari, Uralabari, Morang","Bachelor of Business Studies
        (BBS)"
1193,Innovative SS College,Tribhuvan University,private Institution,,,"Naya Thimi - 4, Madhyapur Thimi, Bhaktapur","Bachelor of Business Studies
        (BBS), Bachelor of Arts in Social Work
        (BASW)"
1194,Swoyambhu International College,Tribhuvan University,private Institution,,,"Kanibahal, Lagankhel, Lalitpur","Master of Business Studies
        (MBS), Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM), Bachelor of Computer Application
        (BCA)"
1195,Swoyambhu International College,Tribhuvan University,private Institution,,,"Kanibahal, Lagankhel, Lalitpur","Master of Business Studies
        (MBS), Bachelor of Business Studies
        (BBS), Bachelor of Business Management
        (BBM), Bachelor of Computer Application
        (BCA)"
1196,Yeti International College,,private Institution,,,"Buddhanagar, Baneshwar, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
1197,Chhinnamasta College,Tribhuvan University,private Institution,,,"Kusunti, Mahalaxmi, Lalitpur","Bachelor of Business Studies
        (BBS)"
1198,Nilgiri College,,private Institution,,,"Itahari 05, Itahari, Sunsari",Bachelor of Food Technology (BTech Food)
1199,Nepal Information Technology (NIT),Indira Gandhi National Open University,private Institution,,,"Jawalakhel, Lalitpur","Bachelor’s Degree Programme in Commerce
        (B.Com), Bachelor of Arts
        (BA), Bachelor in Computer Applications
        (BCA), Master of Business Administration
        (MBA)"
1200,Arya College,Tribhuvan University,private Institution,,,"Gaurinagar, Chabahil-7, Kathmandu","Bachelor of Business Studies
        (BBS)"
1201,Regional College of Health Science & Technology,Tribhuvan University,private Institution,,,"Nayabazar-9, Pokhara, Pokhara Lekhnath, Kaski","Certificate in Medical Laboratory Technology
        (CMLT), Certificate in Diagnostic Radiography"
1202,Regional College of Health Science & Technology,Tribhuvan University,private Institution,,,"Nayabazar-9, Pokhara, Pokhara Lekhnath, Kaski","Certificate in Medical Laboratory Technology
        (CMLT), Certificate in Diagnostic Radiography"
1203,Manaslu World College,,private Institution,,,"Chuchepati, Kathmandu, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Arts in Social Work
        (BASW), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Law
        (+2 Law), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education)"
1204,Manaslu World College,,private Institution,,,"Chuchepati, Kathmandu, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA), Bachelor of Arts in Social Work
        (BASW), Ten Plus Two (+2) Science
        (+2 Science), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Law
        (+2 Law), Ten Plus Two (+2) Management
        (+2 Mangement), Ten Plus Two (+2) Education
        (+2 Education)"
1205,Sowa Rigpa International College,Lumbini Buddhist University,private Institution,,,"Aarubari, Gokarneshwor, Gokarneshwar, Kathmandu",Bachelor in Sowa Rigpa Medicine and Surgery
1206,Sowa Rigpa International College,Lumbini Buddhist University,private Institution,,,"Aarubari, Gokarneshwor, Gokarneshwar, Kathmandu",Bachelor in Sowa Rigpa Medicine and Surgery
1207,Api Nampa Campus,Tribhuvan University,private Institution,,,"Byas, Darchula","Bachelor of Education
        (BEd)"
1208,Liberty College Dhankuta,Tribhuvan University,private Institution,,,Dhankuta,"Bachelor of Business Studies
        (BBS)"
1209,Janaki College of Management,Purbanchal University,private Institution,,,"Janakpur, Dhanusha","Bachelor of Business Administration
        (BBA)"
1210,Sunapati Sahid Multiple Campus,Tribhuvan University,private Institution,,,"Bethan, Sunapati, Ramechhap","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
1211,UN College,Tribhuvan University,private Institution,,,"Dharan, Sunsari","Bachelor of Business Studies
        (BBS), Bachelor of Hotel Management
        (BHM)"
1212,Shree College of Management,ACCA,private Institution,,,"Shantinagar Gate, Kathmandu","ACCA
        (ACCA), Chartered Institute of Management Accountants
        (CIMA)"
1213,Southwestern Business College,Purbanchal University,private Institution,,,"Dhapasi (Basundhara), Kathmandu","Bachelor of Business Administration
        (BBA)"
1214,Republica College,Tribhuvan University,private Institution,,,"Kumaripati, Lalitpur","Bachelor of Business Studies
        (BBS)"
1215,East-Pole International College,,private Institution,,,"Jorpati, Gokarneshwar, Kathmandu","Bachelor of Business Studies
        (BBS)"
1216,"ISMT College, Biratnagar",University of Sunderland,private Institution,,,"Biratnagar, Morang","BSc (Hons) Computer Systems Engineering, BSc (Hons) International Tourism and Hospitality Management
        (BHM)"
1217,"ISMT College, Pokhara",University of Sunderland,private Institution,,,"Pokhara, Pokhara Lekhnath, Kaski","BA (Hons) Business and Management
        (BBA), BSc (Hons) Computer Systems Engineering"
1218,"ISMT College, Chitwan",University of Sunderland,private Institution,,,"Bharatpur, Chitwan","BSc (Hons) Computer Systems Engineering, BSc (Hons) International Tourism and Hospitality Management
        (BHM)"
1219,Sterling Wells Education Group,ACCA,private Institution,,,"Tinkune, Kathmandu","ACCA
        (ACCA)"
1220,Himchhaya College,Agriculture and Forestry University,private Institution,,,"Gaindakot, Parasi","BSc Agriculture
        (B.Sc Ag)"
1221,Gauri Shankar Brihat Shiksha Campus,Tribhuvan University,public Institution,,,Ramechhap,"Bachelor of Education
        (BEd)"
1222,Gauri Shankar Brihat Shiksha Campus,Tribhuvan University,public Institution,,,Ramechhap,"Bachelor of Education
        (BEd)"
1223,Training Institute for Technical Instruction,Council for Technical Education and Vocational Training,public Institution,"01-6630187, 01-6630409",info@titi.org.np,"Madhyapur Thimi-17, Bhaktapur","Bachelor of Technical Education in Livestock
        (B.Tech Ed), Bachelor of Technical Education Plant Science
        (B.Tech.Ed.)"
1224,Samata College,Tribhuvan University,public Institution,01-4489954,centralsamata@gmail.com,"Bouddha, Gokarneshwar, Kathmandu","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Master of Business Studies
        (MBS)"
1225,Sinja Multiple Campus,Tribhuvan University,public Institution,9848302413,,"Dhapa, Sinja, Jumla","Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd)"
1226,Krishna Baijanath Multiple Campus,,public Institution,,,"Jhalari, Shuklaphanta, Kanchanpur","Master of Business Studies
        (MBS)"
1227,Mahendra Multiple Campus Baglung,Tribhuvan University,public Institution,977-68-520113,,Baglung,"Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS), Bachelor of Education
        (BEd), One year Bachelor of Education
        (BEd), MA in Sociology, MA in Nepali
        (MA Nepali)"
1228,Gauri Campus Janakpur,Tribhuvan University,public Institution,,,"Janakpur, Dhanusha","Bachelor of Education
        (BEd)"
1229,Kusheshwar Bidhyapith Multiple Campus,Tribhuvan University,public Institution,047-690533,,"Kusheshwar, Sunkoshi, Sindhuli","Bachelor of Education
        (BEd)"
1230,Tripureshwar Shiksha Campus,Tribhuvan University,public Institution,047-690590,,"Bahuntilpung-3, Bahuntilpung, Tinpatan, Sindhuli","Bachelor of Education
        (BEd)"
1231,Tripureshwar Shiksha Campus,Tribhuvan University,public Institution,047-690590,,"Bahuntilpung-3, Bahuntilpung, Tinpatan, Sindhuli","Bachelor of Education
        (BEd)"
1232,Siddha Devi Campus,Tribhuvan University,public Institution,024-520304,,"Pachthar, Panchthar","Bachelor of Education
        (BEd)"
1233,Janasewa Multiple Campus,Tribhuvan University,public Institution,,,"Dhadhawar, Barbardiya, Bardiya","Bachelor of Arts
        (BA), Bachelor of Business Studies
        (BBS)"
1234,Himjyoti Multiple Campus,Tribhuvan University,public Institution,,,"Sarkegad, Humla","Bachelor of Education
        (BEd), Bachelor of Arts
        (BA)"
1235,Kolma Barahachaur Samudayik Campus,Tribhuvan University,public Institution,,,"Kolma 6, Kolma, Putalibazar, Syangja","Bachelor of Education
        (BEd)"
1236,Aalamdevi Banijya Campus,Tribhuvan University,public Institution,,,"Kotakot, Mirmi, Kaligandagi, Syangja","Bachelor of Business Studies
        (BBS)"
1237,Sailung Campus,Tribhuvan University,public Institution,,,"Magapouwa, Sailung, Dolakha","Bachelor of Arts
        (BA)"
1238,Nikunj Madhyawati Multiple Campus,Tribhuvan University,public Institution,,,"Neulapur, Bardiya","Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), Bachelor of Business Studies
        (BBS)"
1239,Barahi College,Tribhuvan University,public Institution,065-561777,,"Damauli, Bayas-2, Damauli, Byas, Tanahun","Bachelor of Business Studies
        (BBS)"
1240,Butwal Kalika Campus,Tribhuvan University,public Institution,071-543457,butwalkalikacampus@gmail.com,"Ramnagar, Rupandehi, Butwal-10, Butwal, Rupandehi","Bachelor of Business Studies
        (BBS), Bachelor of Computer Application
        (BCA)"
1241,Tilganga Institute of Ophthalmology,Pokhara University,public Institution,"977-1- 4493775, 01-4493684",,"Gaushala, Bagmati Bridge, Kathmandu","Diploma in Ophthalmic Science, Master of Optometry
        (M Optom)"
1242,Ratna Jyoti Multiple Campus,National Examinations Board,public Institution,+977-1-4258145,,"Maruhiti, Kathmandu","Bachelor of Arts
        (BA), Ten Plus Two (+2) Humanities
        (+2 Humanities), Ten Plus Two (+2) Management
        (+2 Mangement)"
1243,Melung Campus,Tribhuvan University,public Institution,,,"Melung, Dolakha","Bachelor of Education
        (BEd)"
1244,Jwala Prasad Syo Wai Devi Murarka Campus,Tribhuvan University,public Institution,033-560252,,"Lahan, Siraha","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd)"
1245,Rajarshi Janak Campus,Tribhuvan University,public Institution,,,"Janakpur, Dhanusha","Bachelor of Business Studies
        (BBS), Bachelor of Arts
        (BA), Bachelor of Education
        (BEd), One year Bachelor of Education
        (BEd)"
1246,Pioneers' Multiple Campus,Tribhuvan University,public Institution,,,"Waling, Syangja","Bachelor of Business Studies
        (BBS)"
1247,Tulasi Mehar College,Tribhuvan University,public Institution,026-520662,,Dhankuta,"Bachelor of Business Studies
        (BBS)"
1248,Mahesh sanskrit Gurukulam Vidhyapeeth,Nepal Sanskrit University,public Institution,056-620426,,"Devghat, Devghat, Tanahun","Acharya, Shastri, Uttar Madhyama"
1249,Mahesh sanskrit Gurukulam Vidhyapeeth,Nepal Sanskrit University,public Institution,056-620426,,"Devghat, Devghat, Tanahun","Acharya, Shastri, Uttar Madhyama"
1250,Shanti Aadarsha Campus,Tribhuvan University,public Institution,092-690223,,"Chaudhanpatan Byasi, Chaudhanpatan, Chabispathivera, Bajhang","Bachelor of Education
        (BEd)"
